Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
contig_21260|provirus_92949_135650,GB_GCA_003281225.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003281225,blast,90.30,None
contig_21260|provirus_92949_135650,GB_GCA_003283415.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003283415,blast,90.30,None
contig_21260|provirus_92949_135650,GB_GCA_902612005.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902612005,blast,90.30,None
contig_21260|provirus_92949_135650,3300026077_4,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__,blast,90.20,None
contig_21260|provirus_92949_135650,GB_GCA_003281255.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003281255,blast,90.20,None
contig_21260|provirus_92949_135650,RS_GCF_000760095.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A marinus_I,blast,90.20,None
contig_21260|provirus_92949_135650,RS_GCF_017695975.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A marinus_AG,blast,90.20,None
contig_21260|provirus_92949_135650,GB_GCA_003212615.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003212615,blast,90.10,None
contig_21260|provirus_92949_135650,GB_GCA_902536455.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902536455,blast,90.10,None
contig_21260|provirus_92949_135650,GB_GCA_000634515.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp000634515,blast,90.00,None
contig_21260|provirus_92949_135650,GB_GCA_001180285.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A marinus_C,blast,90.00,None
contig_21260|provirus_92949_135650,GB_GCA_003281415.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003281415,blast,90.00,None
contig_21260|provirus_92949_135650,GB_GCA_003281485.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp003281485,blast,90.00,None
contig_21260|provirus_92949_135650,GB_GCA_017644425.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A marinus_U,blast,90.00,None
contig_21260|provirus_92949_135650,GB_GCA_902578445.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp902578445,blast,90.00,None
contig_21260|provirus_92949_135650,RS_GCF_000757845.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus_A;s__Prochlorococcus_A sp000757845,blast,90.00,None
contig_21543|provirus_1_8872,GB_GCA_034423035.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__SAR202;f__VXLM01;g__VXLM01;s__VXLM01 sp034423035,blast,93.80,iPHoP-RF;79.50
contig_21543|provirus_1_8872,GB_GCA_963665745.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__SAR202;f__VXLM01;g__VXLM01;s__VXLM01 sp963665745,blast,91.70,iPHoP-RF;81.40
contig_21543|provirus_1_8872,GB_GCA_034423435.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__SAR202;f__VXLM01;g__VXLM01;s__VXLM01 sp028875495,blast,90.60,iPHoP-RF;78.50
contig_21543|provirus_1_8872,GB_GCA_009841605.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__SAR202;f__VXLM01;g__VXLM01;s__VXLM01 sp009841605,blast,90.00,iPHoP-RF;78.00
contig_21543|provirus_1_8872,GB_GCA_034421575.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__SAR202;f__VXLM01;g__VXLM01;s__VXLM01 sp034421575,blast,90.00,iPHoP-RF;73.70
contig_21829,GB_GCA_963666865.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__UBA3495;f__UBA3495;g__Bin87;s__Bin87 sp963666865,blast,94.80,iPHoP-RF;92.80
contig_21829,GB_GCA_034421995.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__UBA3495;f__UBA3495;g__Bin87;s__Bin87 sp034421995,iPHoP-RF,94.10,None
contig_21829,GB_GCA_963665395.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__UBA3495;f__UBA3495;g__Bin87;s__Bin87 sp963665395,blast,91.90,iPHoP-RF;84.80
contig_21829,GB_GCA_034428455.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__UBA3495;f__UBA3495;g__Bin87;s__Bin87 sp034428455,iPHoP-RF,91.40,None
contig_21829,GB_GCA_963663945.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__UBA3495;f__UBA3495;g__Bin87;s__Bin87 sp963663945,blast,91.40,iPHoP-RF;88.20
contig_21829,GB_GCA_034423575.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__UBA3495;f__UBA3495;g__Bin87;s__Bin87 sp034423575,iPHoP-RF,90.80,None
contig_21916,GB_GCA_001627925.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Salinivivens;s__Salinivivens sp001627925,blast,96.50,iPHoP-RF;79.00
contig_22161|provirus_3_13057,GB_GCA_021296055.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Australimonadales;f__Australimonadaceae;g__JAGWBE01;s__JAGWBE01 sp021296055,blast,92.30,iPHoP-RF;72.80
contig_22161|provirus_3_13057,GB_GCA_963668465.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Australimonadales;f__Australimonadaceae;g__Bin16;s__Bin16 sp963668465,blast,90.40,iPHoP-RF;64.80
contig_22261,GB_GCA_022820835.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp022820835,blast,93.20,iPHoP-RF;66.00
contig_22261,GB_GCA_022827225.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp022827225,blast,92.10,iPHoP-RF;63.80
contig_22261,GB_GCA_951828385.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp951828385,blast,91.20,iPHoP-RF;76.80
contig_22261,GB_GCA_003635195.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp003635195,blast,90.00,iPHoP-RF;77.80
contig_22261,GB_GCA_009843785.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp009843785,blast,90.00,iPHoP-RF;80.30
contig_22308|provirus_61988_75337,GB_GCA_963667505.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Aldehydirespiratoraceae;g__Aldehydirespirator;s__Aldehydirespirator sp963667505,blast,94.60,None
contig_22351,GB_GCA_024697595.1,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__JAILFK01;s__JAILFK01 sp024697595,iPHoP-RF,91.10,None
contig_22365,GB_GCA_963664185.1,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Caldilineales;f__Caldilineaceae;g__Bin34;s__Bin34 sp963664185,blast,91.20,iPHoP-RF;66.00
contig_22443,GB_GCA_963668035.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp963668035,blast,94.30,iPHoP-RF;79.80
contig_22467,GB_GCA_963665235.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__G963665235;s__G963665235 sp963665235,blast,95.40,iPHoP-RF;61.40
contig_22467,GB_GCA_958295855.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__CATQHH01;s__CATQHH01 sp958295855,blast,94.00,None
contig_22467,3300007110_1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__CATQHH01;s__,blast,93.90,None
contig_22467,GB_GCA_963668035.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp963668035,blast,91.00,None
contig_22475,GB_GCA_022819945.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp022819945,blast,93.50,iPHoP-RF;84.50
contig_22475,GB_GCA_012270875.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp012270875,blast,93.20,iPHoP-RF;67.70
contig_22475,GB_GCA_026706025.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp026706025,blast,92.40,iPHoP-RF;75.00
contig_22475,GB_GCA_000406005.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp000406005,blast,91.90,iPHoP-RF;68.90
contig_22475,GB_GCA_951828385.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp951828385,blast,91.90,iPHoP-RF;80.30
contig_22475,GB_GCA_022821065.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp022821065,blast,91.40,iPHoP-RF;68.90
contig_22583,GB_GCA_022394755.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__MSPOR6;s__MSPOR6 sp022394755,blast,93.60,iPHoP-RF;54.60
contig_22583,GB_GCA_003635315.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__MSPOR6;s__MSPOR6 sp003635315,blast,92.10,iPHoP-RF;64.30
contig_22583,GB_GCA_022825825.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__MSPOR6;s__MSPOR6 sp022825825,blast,91.20,iPHoP-RF;73.20
contig_22583,GB_GCA_028824125.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__MSPOR6;s__MSPOR6 sp028824125,blast,91.00,iPHoP-RF;71.90
contig_22583,GB_GCA_028824685.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__MSPOR6;s__MSPOR6 sp028824685,blast,90.90,iPHoP-RF;79.50
contig_22583,GB_GCA_951813565.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__MSPOR6;s__MSPOR6 sp021295735,blast,90.50,iPHoP-RF;80.80
contig_22583,GB_GCA_028820635.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__MSPOR6;s__MSPOR6 sp028820635,blast,90.40,iPHoP-RF;81.10
contig_22583,GB_GCA_026710795.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__MSPOR6;s__MSPOR6 sp026710795,blast,90.10,None
contig_22904,3300037285_6,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Azotimanducaceae;g__UBA4582;s__,iPHoP-RF,91.10,None
contig_23139,GB_GCA_963693015.1,d__Bacteria;p__JAAXHH01;c__JAAXHH01;o__JAAXHH01;f__JAAXHH01;g__JAAXHH01;s__JAAXHH01 sp963693015,blast,94.70,iPHoP-RF;57.30
contig_23146,GB_GCA_034420955.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__SAR202;f__UBA1123;g__VXRN01;s__VXRN01 sp034420955,blast,91.80,None
contig_23146,GB_GCA_963668275.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__SAR202;f__UBA1123;g__VXRN01;s__VXRN01 sp963668275,blast,90.90,None
contig_23185,GB_GCA_034423115.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__UBA3495;f__UBA3495;g__Bin87;s__Bin87 sp034423115,blast,91.90,iPHoP-RF;74.10
contig_23185,GB_GCA_002238825.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__UBA3495;f__UBA3495;g__Bin87;s__Bin87 sp002238825,blast,91.00,None
contig_23185,GB_GCA_963663945.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__UBA3495;f__UBA3495;g__Bin87;s__Bin87 sp963663945,blast,90.90,iPHoP-RF;74.30
contig_23185,GB_GCA_022827095.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__UBA3495;f__UBA3495;g__Bin87;s__Bin87 sp022827095,blast,90.80,iPHoP-RF;70.00
contig_23185,GB_GCA_028875655.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__UBA3495;f__UBA3495;g__Bin87;s__Bin87 sp028875655,blast,90.80,iPHoP-RF;59.80
contig_23185,GB_GCA_951813535.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__UBA3495;f__UBA3495;g__Bin87;s__Bin87 sp951813535,blast,90.60,iPHoP-RF;76.10
contig_2328,GB_GCA_016126025.1,d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__VYCS01;s__VYCS01 sp016126025,blast,93.90,None
contig_2328,GB_GCA_963665475.1,d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__VYCS01;s__VYCS01 sp963665475,blast,92.90,None
contig_23292,GB_GCA_022827225.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp022827225,blast,95.00,iPHoP-RF;62.20
contig_23292,GB_GCA_951828385.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp951828385,blast,93.90,iPHoP-RF;78.70
contig_23292,GB_GCA_000406005.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp000406005,blast,90.90,iPHoP-RF;69.50
contig_23292,GB_GCA_022821495.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp022821495,blast,90.70,iPHoP-RF;78.70
contig_23292,GB_GCA_026706025.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp026706025,blast,90.70,iPHoP-RF;78.50
contig_23292,GB_GCA_022821065.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp022821065,blast,90.60,iPHoP-RF;68.40
contig_2348,GB_GCA_022821495.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp022821495,blast,94.70,iPHoP-RF;87.60
contig_2348,GB_GCA_963668035.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp963668035,blast,93.80,iPHoP-RF;73.00
contig_2348,GB_GCA_026706025.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp026706025,blast,92.30,iPHoP-RF;68.00
contig_2348,GB_GCA_000406005.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp000406005,blast,91.70,iPHoP-RF;74.60
contig_2348,GB_GCA_022394775.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp022394775,blast,91.70,iPHoP-RF;64.80
contig_2348,GB_GCA_028818695.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__GCA-2687025;f__GCA-2687025;g__JAPPNK01;s__JAPPNK01 sp028818695,blast,90.90,None
contig_23630,GB_GCA_951813545.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp951813545,blast,93.70,None
contig_23630,GB_GCA_022819945.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp022819945,blast,92.40,iPHoP-RF;55.40
contig_23630,GB_GCA_000406005.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp000406005,blast,90.90,iPHoP-RF;53.00
contig_23630,GB_GCA_028821605.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp028821605,blast,90.90,iPHoP-RF;50.90
contig_23630,GB_GCA_026702755.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp026702755,blast,90.50,iPHoP-RF;57.10
contig_23650,GB_GCA_963666765.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Foliamicales;f__Foliamicaceae;g__Foliamicus;s__Foliamicus sp963666765,blast,93.90,iPHoP-RF;50.20
contig_23650,GB_GCA_026707445.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Foliamicales;f__Foliamicaceae;g__Foliamicus;s__Foliamicus sp026707445,blast,92.10,None
contig_23650,GB_GCA_009845905.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Foliamicales;f__Foliamicaceae;g__Foliamicus;s__Foliamicus sp009845905,blast,91.80,iPHoP-RF;50.40
contig_23650,GB_GCA_028821145.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Foliamicales;f__Foliamicaceae;g__Foliamicus;s__Foliamicus sp028821145,blast,91.00,iPHoP-RF;52.20
contig_23650,GB_GCA_009838035.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Foliamicales;f__Foliamicaceae;g__Foliamicus;s__Foliamicus sp009838035,blast,90.30,None
contig_23650,GB_GCA_963665145.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Foliamicales;f__Foliamicaceae;g__Foliamicus;s__Foliamicus sp963665145,blast,90.30,None
contig_23650,GB_GCA_011523505.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Foliamicales;f__Foliamicaceae;g__Foliamicus;s__Foliamicus sp011523505,blast,90.10,None
contig_23823,GB_GCA_022827225.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp022827225,blast,91.80,None
contig_23912|provirus_16517_82914,GB_GCA_022825825.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__MSPOR6;s__MSPOR6 sp022825825,blast,93.20,None
contig_23912|provirus_16517_82914,GB_GCA_028824575.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp028824575,blast,91.00,iPHoP-RF;81.90
contig_23912|provirus_16517_82914,GB_GCA_022827885.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp022827885,blast,90.90,None
contig_23912|provirus_16517_82914,GB_GCA_963664215.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp963664215,blast,90.80,iPHoP-RF;71.10
contig_23912|provirus_16517_82914,GB_GCA_951828385.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp951828385,blast,90.70,iPHoP-RF;85.10
contig_23912|provirus_16517_82914,GB_GCA_021295715.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp021295715,blast,90.60,iPHoP-RF;65.30
contig_23912|provirus_16517_82914,GB_GCA_951828515.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp951828515,blast,90.50,iPHoP-RF;73.70
contig_23912|provirus_16517_82914,GB_GCA_022827185.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp022827185,blast,90.00,iPHoP-RF;79.50
contig_23927,GB_GCA_023268875.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__NS11-12g;f__UBA955;g__VMCP01;s__VMCP01 sp023268875,blast,91.20,iPHoP-RF;74.10
contig_23941|provirus_46968_85585,GB_GCA_963665395.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__UBA3495;f__UBA3495;g__Bin87;s__Bin87 sp963665395,iPHoP-RF,90.10,None
contig_24248,GB_GCA_951828385.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp951828385,blast,93.40,iPHoP-RF;81.60
contig_24248,GB_GCA_000406005.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp000406005,blast,92.60,iPHoP-RF;82.20
contig_24248,GB_GCA_022821965.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp022821965,iPHoP-RF,92.10,None
contig_24248,GB_GCA_028821605.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp028821605,iPHoP-RF,90.50,None
contig_24681,GB_GCA_026706025.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp026706025,iPHoP-RF,97.10,blast;90.70
contig_24681,GB_GCA_012271015.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp012271015,iPHoP-RF,96.10,None
contig_24681,GB_GCA_009841255.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp009841255,iPHoP-RF,95.70,None
contig_24681,GB_GCA_963668035.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp963668035,iPHoP-RF,95.10,blast;90.70
contig_24681,GB_GCA_022821965.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp022821965,iPHoP-RF,94.70,None
contig_24681,GB_GCA_003635255.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp003635255,iPHoP-RF,94.40,None
contig_24681,GB_GCA_009835515.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp009835515,iPHoP-RF,94.40,None
contig_24681,GB_GCA_022821065.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp022821065,iPHoP-RF,94.40,None
contig_24681,GB_GCA_022823085.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp022823085,iPHoP-RF,94.40,None
contig_24681,GB_GCA_000406005.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp000406005,iPHoP-RF,94.10,None
contig_24681,GB_GCA_951812525.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp951812525,iPHoP-RF,94.10,None
contig_24681,GB_GCA_022827055.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__JAJDTR01;g__JAJDTR01;s__JAJDTR01 sp022827055,blast,93.80,None
contig_24681,GB_GCA_022821495.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp022821495,iPHoP-RF,93.70,None
contig_24681,GB_GCA_026702755.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp026702755,iPHoP-RF,93.70,None
contig_24681,GB_GCA_028821605.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp028821605,iPHoP-RF,93.40,None
contig_24681,GB_GCA_951828385.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp951828385,iPHoP-RF,93.40,blast;89.60
contig_24681,GB_GCA_963664215.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp963664215,iPHoP-RF,93.40,None
contig_24681,GB_GCA_009845545.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp009845545,iPHoP-RF,93.10,None
contig_24681,GB_GCA_022820835.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp022820835,iPHoP-RF,93.10,None
contig_24681,GB_GCA_951813545.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp951813545,iPHoP-RF,93.10,None
contig_24681,GB_GCA_951828515.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp951828515,iPHoP-RF,93.10,None
contig_24681,GB_GCA_021295715.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__WGA-3G;g__WGA-3G;s__WGA-3G sp021295715,iPHoP-RF,92.40,None
